YYYY-MM	IP	CLI	LOGIP		LOGCLI		GRIP		GRCLI
1997M04	88.284	77.9	4.480559	4.355426	0.000147	-0.001283
1997M05	88.852	78.6	4.486972	4.364372	0.006413	0.008946
1997M06	89.261	78.9	4.491565	4.368181	0.004593	0.003810
1997M07	89.775	79.7	4.497307	4.378270	0.005742	0.010088
1997M08	91.006	79.7	4.510925	4.378270	0.013619	0.000000
1997M09	91.838	80.1	4.520026	4.383276	0.009101	0.005006
1997M10	92.524	80.5	4.527468	4.388257	0.007442	0.004981
1997M11	93.386	80.8	4.536741	4.391977	0.009273	0.003720
1997M12	93.755	80.6	4.540685	4.389499	0.003944	-0.002478
1998M01	94.148	80.8	4.544868	4.391977	0.004183	0.002478
1998M02	94.169	81.6	4.545091	4.401829	0.000223	0.009852
1998M03	94.192	81.6	4.545335	4.401829	0.000244	0.000000
1998M04	94.670	81.8	4.550397	4.404277	0.005062	0.002448
1998M05	95.258	81.8	4.556589	4.404277	0.006192	0.000000
1998M06	94.741	81.5	4.551147	4.400603	-0.005442	-0.003674
1998M07	94.358	81.7	4.547096	4.403054	-0.004051	0.002451
1998M08	96.314	82.0	4.567614	4.406719	0.020518	0.003665
1998M09	96.059	81.9	4.564963	4.405499	-0.002651	-0.001220
1998M10	96.743	82.0	4.572058	4.406719	0.007095	0.001220
1998M11	96.673	82.7	4.571334	4.415220	-0.000724	0.008500
1998M12	96.997	83.0	4.574680	4.418841	0.003346	0.003621
1999M01	97.485	83.4	4.579699	4.423648	0.005018	0.004808
1999M02	97.895	84.1	4.583895	4.432007	0.004197	0.008358
1999M03	98.086	84.0	4.585845	4.430817	0.001949	-0.001190
1999M04	98.295	83.9	4.587973	4.429626	0.002129	-0.001191
1999M05	99.031	84.3	4.595433	4.434382	0.007460	0.004756
1999M06	98.866	84.7	4.593765	4.439116	-0.001668	0.004734
1999M07	99.496	85.1	4.600117	4.443827	0.006352	0.004711
1999M08	99.977	85.2	4.604940	4.445001	0.004823	0.001174
1999M09	99.609	85.3	4.601253	4.446174	-0.003688	0.001173
1999M10	100.946	85.5	4.614586	4.448516	0.013333	0.002342
1999M11	101.553	86.0	4.620581	4.454347	0.005995	0.005831
1999M12	102.394	86.5	4.628828	4.460144	0.008247	0.005797
2000M01	102.465	86.8	4.629521	4.463607	0.000693	0.003462
2000M02	102.837	86.3	4.633145	4.457830	0.003624	-0.005777
2000M03	103.242	86.7	4.637076	4.462454	0.003931	0.004624
2000M04	103.900	87.2	4.643429	4.468204	0.006353	0.005750
2000M05	104.143	86.6	4.645765	4.461300	0.002336	-0.006905
2000M06	104.287	86.7	4.647147	4.462454	0.001382	0.001154
2000M07	104.032	86.5	4.644699	4.460144	-0.002448	-0.002309
2000M08	103.810	86.3	4.642562	4.457830	-0.002136	-0.002315
2000M09	104.264	86.3	4.646926	4.457830	0.004364	0.000000
2000M10	103.808	85.9	4.642543	4.453184	-0.004383	-0.004646
2000M11	103.821	85.6	4.642668	4.449685	0.000125	-0.003499
2000M12	103.475	85.0	4.639330	4.442651	-0.003338	-0.007034
2001M01	102.748	84.9	4.632279	4.441474	-0.007051	-0.001177
2001M02	102.162	84.5	4.626560	4.436752	-0.005720	-0.004723
2001M03	101.829	84.2	4.623295	4.433195	-0.003265	-0.003557
2001M04	101.570	84.1	4.620748	4.432007	-0.002547	-0.001188
2001M05	100.868	84.5	4.613813	4.436752	-0.006935	0.004745
2001M06	100.227	84.6	4.607438	4.437934	-0.006375	0.001183
2001M07	99.761	84.8	4.602777	4.440296	-0.004660	0.002361
2001M08	99.402	84.9	4.599172	4.441474	-0.003605	0.001179
2001M09	98.967	84.2	4.594786	4.433195	-0.004386	-0.008279
2001M10	98.416	84.3	4.589203	4.434382	-0.005583	0.001187
2001M11	97.887	85.3	4.583814	4.446174	-0.005390	0.011793
2001M12	97.840	86.6	4.583333	4.461300	-0.000480	0.015125
2002M01	98.322	87.1	4.588248	4.467057	0.004914	0.005757
2002M02	98.398	87.7	4.589020	4.473922	0.000773	0.006865
2002M03	99.108	88.0	4.596210	4.477337	0.007190	0.003415
2002M04	99.472	88.1	4.599876	4.478473	0.003666	0.001136
2002M05	99.977	89.0	4.604940	4.488636	0.005064	0.010164
2002M06	100.930	89.0	4.614427	4.488636	0.009487	0.000000
2002M07	100.621	89.1	4.611361	4.489759	-0.003066	0.001123
2002M08	100.732	89.3	4.612464	4.492001	0.001103	0.002242
2002M09	100.739	89.3	4.612533	4.492001	0.000069	0.000000
2002M10	100.446	89.4	4.609620	4.493121	-0.002913	0.001119
2002M11	100.877	90.2	4.613902	4.502029	0.004282	0.008909
2002M12	100.376	90.5	4.608923	4.505350	-0.004979	0.003320
2003M01	101.027	90.6	4.615388	4.506454	0.006465	0.001104
2003M02	101.412	90.5	4.619191	4.505350	0.003804	-0.001104
2003M03	101.252	90.6	4.617612	4.506454	-0.001579	0.001104
2003M04	100.397	91.1	4.609132	4.511958	-0.008480	0.005504
2003M05	100.433	92.5	4.609491	4.527209	0.000359	0.015251
2003M06	100.617	93.1	4.611321	4.533674	0.001830	0.006466
2003M07	101.061	93.8	4.615724	4.541165	0.004403	0.007491
2003M08	100.958	94.3	4.614705	4.546481	-0.001020	0.005316
2003M09	101.485	95.0	4.619911	4.553877	0.005206	0.007396
2003M10	101.578	95.8	4.620827	4.562263	0.000916	0.008386
2003M11	102.401	96.4	4.628896	4.568506	0.008070	0.006244
2003M12	102.315	96.9	4.628056	4.573680	-0.000840	0.005173
2004M01	102.586	97.5	4.630701	4.579852	0.002645	0.006173
2004M02	103.119	97.8	4.635884	4.582925	0.005182	0.003072
2004M03	102.562	99.1	4.630467	4.596129	-0.005416	0.013205
2004M04	103.075	99.3	4.635457	4.598146	0.004989	0.002016
2004M05	103.790	100.0	4.642370	4.605170	0.006913	0.007025
2004M06	102.925	100.2	4.634001	4.607168	-0.008369	0.001998
2004M07	103.624	100.6	4.640769	4.611152	0.006768	0.003984
2004M08	103.889	100.6	4.643323	4.611152	0.002554	0.000000
2004M09	103.818	100.8	4.642639	4.613138	-0.000684	0.001986
2004M10	104.828	100.7	4.652321	4.612146	0.009682	-0.000993
2004M11	105.178	101.4	4.655654	4.619073	0.003333	0.006927
2004M12	105.778	102.0	4.661343	4.624973	0.005688	0.005900
2005M01	106.258	101.8	4.665870	4.623010	0.004528	-0.001963
2005M02	106.870	102.2	4.671613	4.626932	0.005743	0.003922
2005M03	106.833	101.7	4.671267	4.622027	-0.000346	-0.004904
2005M04	106.759	101.8	4.670574	4.623010	-0.000693	0.000983
2005M05	107.101	102.1	4.673772	4.625953	0.003198	0.002943
2005M06	107.582	103.1	4.678253	4.635699	0.004481	0.009747
2005M07	107.556	102.9	4.678012	4.633758	-0.000242	-0.001942
2005M08	107.742	103.1	4.679739	4.635699	0.001728	0.001942
2005M09	105.803	102.4	4.661579	4.628887	-0.018161	-0.006813
2005M10	107.061	103.3	4.673399	4.637637	0.011820	0.008751
2005M11	108.188	104.2	4.683870	4.646312	0.010472	0.008675
2005M12	108.765	104.2	4.689190	4.646312	0.005319	0.000000
2006M01	108.822	104.7	4.689714	4.651099	0.000524	0.004787
2006M02	108.739	104.4	4.688951	4.648230	-0.000763	-0.002869
2006M03	108.997	104.6	4.691320	4.650144	0.002370	0.001914
2006M04	109.435	104.4	4.695331	4.648230	0.004010	-0.001914
2006M05	109.341	103.7	4.694471	4.641502	-0.000859	-0.006728
2006M06	109.866	103.9	4.699261	4.643429	0.004790	0.001927
2006M07	110.143	103.7	4.701780	4.641502	0.002518	-0.001927
2006M08	110.236	103.3	4.702624	4.637637	0.000844	-0.003865
2006M09	109.827	103.7	4.698906	4.641502	-0.003717	0.003865
2006M10	109.744	103.9	4.698150	4.643429	-0.000756	0.001927
2006M11	109.527	103.8	4.696171	4.642466	-0.001979	-0.000963
2006M12	110.175	104.4	4.702070	4.648230	0.005899	0.005764
2007M01	109.779	104.0	4.698469	4.644391	-0.003601	-0.003839
2007M02	110.518	103.7	4.705178	4.641502	0.006709	-0.002889
2007M03	110.404	104.1	4.704146	4.645352	-0.001032	0.003850
2007M04	110.953	103.9	4.709107	4.643429	0.004960	-0.001923
2007M05	110.969	104.0	4.709251	4.644391	0.000144	0.000962
2007M06	111.355	103.9	4.712723	4.643429	0.003472	-0.000962
2007M07	112.002	104.6	4.718517	4.650144	0.005793	0.006715
2007M08	112.000	103.6	4.718499	4.640537	-0.000018	-0.009606
2007M09	112.260	103.7	4.720818	4.641502	0.002319	0.000965
2007M10	111.826	103.2	4.716944	4.636669	-0.003874	-0.004833
2007M11	112.296	102.8	4.721138	4.632785	0.004194	-0.003884
2007M12	112.442	102.6	4.722438	4.630838	0.001299	-0.001947
